# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000014_16.0000_1.36500   55491.39768658240064  r   15.3924  0.0028  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55491.39768658240064  r   15.3827  0.0028  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55491.41203019669774  r   15.4118  0.0028  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55516.30298231740016  r   14.9300  0.0022  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55516.28989195449685  r   15.0015  0.0023  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55516.28989195449685  r   14.9553  0.0022  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55516.30298231740016  r   14.9303  0.0022  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55847.42781682249915  i   14.0212  0.0150  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55847.42781682249915  i   13.9622  0.0150  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55847.44211116759834  i   13.9725  0.0150  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55847.44211116759834  i   13.9317  0.0150  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56558.53827991110302  i   13.8737  0.0151  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56637.22583909479727  i   14.0156  0.0150  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56637.23393051559833  i   14.0376  0.0149  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56558.55278806899878  i   13.8948  0.0151  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56227.32522471260017  i   14.0031  0.0150  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56227.33387182940351  i   13.9785  0.0150  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56201.44600233260280  i   14.1546  0.0149  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56201.45326645760360  i   14.1316  0.0149  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55493.36190699080180  i   14.0627  0.0149  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55465.58509390889958  i   13.8635  0.0151  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55465.57347520610347  i   13.8834  0.0151  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55465.58509390889958  i   13.8508  0.0151  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55493.37418646089645  i   14.0336  0.0149  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55465.57347520610347  i   13.9283  0.0150  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55493.37418646089645  i   14.0603  0.0149  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55493.36190699080180  i   14.0530  0.0149  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.5000_1.36800   55918.27378822390165  g   17.8422  0.0211  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55918.25995358030195  g   17.8842  0.0214  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55918.27378822390165  g   17.8502  0.0212  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55918.25995358030195  g   17.8364  0.0211  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56210.47343712019938  g   17.4062  0.0188  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56210.46701741139987  g   17.4856  0.0192  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55507.29306306070066  g   17.3827  0.0187  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55510.28641667409829  g   17.8540  0.0212  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55510.29797697260074  g   17.8461  0.0212  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55510.29797697260074  g   17.8225  0.0210  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55510.28641667409829  g   17.8088  0.0209  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55507.29306306070066  g   17.4483  0.0190  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55507.30751419869921  g   17.4297  0.0189  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55507.30751419869921  g   17.4282  0.0189  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55929.26405909239838  r   15.7932  0.0035  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55929.25111724110320  r   15.8056  0.0035  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55929.25111724110320  r   15.8083  0.0035  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55929.26405909239838  r   15.7833  0.0035  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56638.22971605430212  r   15.6089  0.0031  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56638.23716216119647  r   15.6335  0.0032  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56259.32936323580361  r   15.7043  0.0033  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56259.32323386330245  r   15.7811  0.0035  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55491.41203019669774  r   15.9095  0.0037  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55491.39768658240064  r   15.8726  0.0037  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55491.39768658240064  r   15.9118  0.0037  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55491.41203019669774  r   15.8761  0.0037  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55516.30298231740016  r   15.4091  0.0028  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55516.28989195449685  r   15.4552  0.0029  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55516.28989195449685  r   15.4351  0.0029  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55516.30298231740016  r   15.4738  0.0029  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55847.42781682249915  i   14.4369  0.0147  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55847.42781682249915  i   14.5424  0.0146  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55847.44211116759834  i   14.4665  0.0147  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55847.44211116759834  i   14.5142  0.0146  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56558.53827991110302  i   14.4406  0.0147  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56637.22583909479727  i   14.5722  0.0146  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56637.23393051559833  i   14.5068  0.0146  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56558.55278806899878  i   14.3483  0.0147  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56227.32522471260017  i   14.4618  0.0147  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56227.33387182940351  i   14.4782  0.0147  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56201.44600233260280  i   14.6712  0.0146  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   56201.45326645760360  i   14.6894  0.0146  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55493.36190699080180  i   14.5748  0.0146  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55465.58509390889958  i   14.4171  0.0147  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55465.57347520610347  i   14.3907  0.0147  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55465.58509390889958  i   14.3766  0.0147  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55493.37418646089645  i   14.5732  0.0146  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55465.57347520610347  i   14.4413  0.0147  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55493.37418646089645  i   14.5373  0.0146  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_16.5000_1.36800   55493.36190699080180  i   14.5470  0.0146  9.5000 16.5000  1.3680 10.9791 10.8618
mock_lc_000014_17.0000_1.36800   55918.27378822390165  g   18.3279  0.0249  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55918.25995358030195  g   18.3267  0.0249  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55918.27378822390165  g   18.3625  0.0252  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55918.25995358030195  g   18.2495  0.0242  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56210.47343712019938  g   17.9508  0.0219  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56210.46701741139987  g   17.9206  0.0216  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55507.29306306070066  g   17.9284  0.0217  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55510.28641667409829  g   18.3465  0.0251  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55510.29797697260074  g   18.3702  0.0253  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55510.29797697260074  g   18.3041  0.0247  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55510.28641667409829  g   18.3650  0.0252  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55507.29306306070066  g   17.9425  0.0218  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55507.30751419869921  g   17.9125  0.0216  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55507.30751419869921  g   17.9370  0.0218  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55929.26405909239838  r   16.3174  0.0048  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55929.25111724110320  r   16.2981  0.0047  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55929.25111724110320  r   16.2955  0.0047  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55929.26405909239838  r   16.2463  0.0046  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56638.22971605430212  r   16.1347  0.0043  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56638.23716216119647  r   16.1091  0.0042  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56259.32936323580361  r   16.2514  0.0046  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56259.32323386330245  r   16.2076  0.0045  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55491.41203019669774  r   16.3883  0.0050  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55491.39768658240064  r   16.3721  0.0049  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55491.39768658240064  r   16.3817  0.0050  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55491.41203019669774  r   16.3907  0.0050  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55516.30298231740016  r   15.9552  0.0038  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55516.28989195449685  r   15.9742  0.0039  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55516.28989195449685  r   15.9155  0.0038  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55516.30298231740016  r   15.9367  0.0038  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55847.42781682249915  i   14.9383  0.0145  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55847.42781682249915  i   14.9879  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55847.44211116759834  i   14.9769  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55847.44211116759834  i   14.9861  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56558.53827991110302  i   14.9302  0.0145  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56637.22583909479727  i   15.0378  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56637.23393051559833  i   14.9963  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56558.55278806899878  i   14.9200  0.0145  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56227.32522471260017  i   14.9737  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56227.33387182940351  i   15.0158  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56201.44600233260280  i   15.1183  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56201.45326645760360  i   15.1893  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55493.36190699080180  i   15.0685  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55465.58509390889958  i   14.9136  0.0145  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55465.57347520610347  i   14.9347  0.0145  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55465.58509390889958  i   14.9876  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55493.37418646089645  i   15.0578  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55465.57347520610347  i   14.9180  0.0145  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55493.37418646089645  i   15.0922  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55493.36190699080180  i   15.0758  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55903.32745769330359  z   13.9958  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55903.32745769330359  z   13.9548  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55793.63024633569876  z   13.9919  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56145.60869550609641  z   14.1600  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55793.62731932150200  z   14.0641  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56615.32422117840179  z   13.9971  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   56145.59979554409801  z   14.0711  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55793.63024633569876  z   14.0510  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55576.24412963620125  z   14.1482  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55406.54067658499844  z   14.1531  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55406.55205871799990  z   14.1153  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55406.54067658499844  z   14.1424  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55406.55205871799990  z   14.1333  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55793.62731932150200  z   14.0424  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55576.24412963620125  z   14.0935  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55576.23293042059959  z   14.1399  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.0000_1.36800   55576.23293042059959  z   14.1205  0.0146  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55794.60742291629867  y   13.8444  0.0150  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55794.61386570890318  y   13.8884  0.0150  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55794.60742291629867  y   13.8793  0.0150  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55794.61386570890318  y   13.9281  0.0151  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   56615.33890955230163  y   13.8117  0.0150  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   56145.61945159419702  y   13.8008  0.0149  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   56145.62789502939995  y   13.8676  0.0150  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55521.41248425249796  y   13.9070  0.0150  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55432.48423115070182  y   13.7961  0.0149  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55432.49293597679934  y   13.7861  0.0149  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55076.56775330739765  y   13.8599  0.0150  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55432.48423115070182  y   13.8485  0.0150  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55432.49293597679934  y   13.7965  0.0149  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55521.40451739280252  y   13.8645  0.0150  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55521.41248425249796  y   13.9002  0.0150  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014   55521.40451739280252  y   13.8911  0.0150  9.5000 17.0000  1.3680 11.4791 11.3618
mock_lc_000014_17.5000_1.36800   55918.27378822390165  g   18.8698  0.0312  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55918.25995358030195  g   18.8289  0.0306  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55918.27378822390165  g   18.8547  0.0310  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55918.25995358030195  g   18.8358  0.0307  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   56210.47343712019938  g   18.4205  0.0258  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   56210.46701741139987  g   18.4903  0.0265  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55507.29306306070066  g   18.4210  0.0258  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55510.28641667409829  g   18.8497  0.0309  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55510.29797697260074  g   18.9156  0.0319  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55510.29797697260074  g   18.9429  0.0323  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55510.28641667409829  g   18.9186  0.0319  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55507.29306306070066  g   18.4913  0.0265  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55507.30751419869921  g   18.4591  0.0262  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55507.30751419869921  g   18.3792  0.0254  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55929.26405909239838  r   16.7941  0.0065  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55929.25111724110320  r   16.8136  0.0065  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55929.25111724110320  r   16.7840  0.0064  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   55929.26405909239838  r   16.8414  0.0067  9.5000 17.5000  1.3680 11.9791 11.8618
mock_lc_000014_17.5000_1.36800   56638.22971605430212  r   16.6046  0.0057  9.5000 17.5000  1.3680 11.9791 11.8618
