# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_8.5_17.5_1.36   55465.57347520610347  i   15.9806  0.0155  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55465.58509390889958  i   15.9811  0.0155  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55493.37418646089645  i   15.4794  0.0148  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55465.57347520610347  i   15.9295  0.0154  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55493.37418646089645  i   15.4784  0.0148  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55493.36190699080180  i   15.4636  0.0148  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55903.32745769330359  z   14.5549  0.0147  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55903.32745769330359  z   14.5924  0.0147  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55793.63024633569876  z   14.6609  0.0147  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56145.60869550609641  z   14.7737  0.0148  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55793.62731932150200  z   14.6129  0.0147  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56615.32422117840179  z   14.6381  0.0147  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56145.59979554409801  z   14.8093  0.0148  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55793.63024633569876  z   14.5367  0.0147  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55576.24412963620125  z   14.8214  0.0148  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55406.54067658499844  z   14.7945  0.0148  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55406.55205871799990  z   14.8191  0.0148  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55406.54067658499844  z   14.7427  0.0148  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55406.55205871799990  z   14.8470  0.0149  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55793.62731932150200  z   14.6178  0.0147  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55576.24412963620125  z   14.8537  0.0149  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55576.23293042059959  z   14.7959  0.0148  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55576.23293042059959  z   14.8361  0.0148  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55794.60742291629867  y   14.3919  0.0157  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55794.61386570890318  y   14.3994  0.0157  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55794.60742291629867  y   14.4369  0.0158  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55794.61386570890318  y   14.4049  0.0157  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56615.33890955230163  y   14.4341  0.0157  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56145.61945159419702  y   14.5074  0.0159  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56145.62789502939995  y   14.5580  0.0160  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55521.41248425249796  y   14.3633  0.0156  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55432.48423115070182  y   14.5236  0.0159  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55432.49293597679934  y   14.5206  0.0159  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55076.56775330739765  y   14.4233  0.0157  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55432.48423115070182  y   14.5312  0.0159  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55432.49293597679934  y   14.5087  0.0159  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55521.40451739280252  y   14.4205  0.0157  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55521.41248425249796  y   14.4019  0.0157  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55521.40451739280252  y   14.3799  0.0157  8.5000 17.5000  1.3680 12.1273 12.0130
lc_9.0_14.0_1.30   55918.27378822390165  g   15.1543  0.0148  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   55918.25995358030195  g   15.0517  0.0148  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   55918.27378822390165  g   15.0574  0.0148  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   55918.25995358030195  g   15.0910  0.0148  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   56210.47343712019938  g   14.2568  0.0151  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   56210.46701741139987  g   14.2141  0.0151  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   55507.29306306070066  g   14.6283  0.0149  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   55510.28641667409829  g   14.5465  0.0150  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   55510.29797697260074  g   14.5204  0.0150  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   55510.29797697260074  g   14.5485  0.0150  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   55510.28641667409829  g   14.6008  0.0149  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   55507.29306306070066  g   14.6368  0.0149  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   55507.30751419869921  g   14.6594  0.0149  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.0_1.30   55507.30751419869921  g   14.5660  0.0150  9.0000 14.0000  1.3050  8.5437  8.4315
lc_9.0_14.5_1.33   55918.27378822390165  g   15.6301  0.0150  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   55918.25995358030195  g   15.6601  0.0150  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   55918.27378822390165  g   15.6766  0.0150  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   55918.25995358030195  g   15.6257  0.0150  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   56210.47343712019938  g   14.7860  0.0149  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   56210.46701741139987  g   14.8345  0.0149  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   55507.29306306070066  g   15.2022  0.0148  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   55510.28641667409829  g   15.1751  0.0148  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   55510.29797697260074  g   15.1138  0.0148  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   55510.29797697260074  g   15.1255  0.0148  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   55510.28641667409829  g   15.0960  0.0148  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   55507.29306306070066  g   15.1889  0.0148  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   55507.30751419869921  g   15.1858  0.0148  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_14.5_1.33   55507.30751419869921  g   15.1519  0.0148  9.0000 14.5000  1.3310  9.0468  8.9331
lc_9.0_15.0_1.34   55918.27378822390165  g   16.2164  0.0155  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55918.25995358030195  g   16.1951  0.0155  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55918.27378822390165  g   16.1979  0.0155  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55918.25995358030195  g   16.2010  0.0155  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   56210.47343712019938  g   15.3920  0.0149  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   56210.46701741139987  g   15.3796  0.0149  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55507.29306306070066  g   15.7290  0.0150  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55510.28641667409829  g   15.6363  0.0150  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55510.29797697260074  g   15.6325  0.0150  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55510.29797697260074  g   15.6474  0.0150  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55510.28641667409829  g   15.6732  0.0150  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55507.29306306070066  g   15.7149  0.0150  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55507.30751419869921  g   15.7265  0.0150  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55507.30751419869921  g   15.6753  0.0150  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55929.26405909239838  r   14.3404  0.0016  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55929.25111724110320  r   14.3438  0.0016  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55929.25111724110320  r   14.3457  0.0016  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55929.26405909239838  r   14.3569  0.0016  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   56638.22971605430212  r   14.2352  0.0015  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   56638.23716216119647  r   14.2231  0.0015  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   56259.32936323580361  r   14.1142  0.0015  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   56259.32323386330245  r   14.1412  0.0015  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55491.41203019669774  r   13.7887  0.0013  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55491.39768658240064  r   13.7874  0.0013  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55491.39768658240064  r   13.8375  0.0013  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55491.41203019669774  r   13.7793  0.0013  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55516.30298231740016  r   13.9766  0.0014  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55516.28989195449685  r   13.9893  0.0014  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55516.28989195449685  r   13.9839  0.0014  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.0_1.34   55516.30298231740016  r   13.9457  0.0014  9.0000 15.0000  1.3480  9.5488  9.4341
lc_9.0_15.5_1.35   55918.27378822390165  g   16.7693  0.0166  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55918.25995358030195  g   16.7656  0.0166  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55918.27378822390165  g   16.7425  0.0165  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55918.25995358030195  g   16.7509  0.0165  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   56210.47343712019938  g   15.8043  0.0151  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   56210.46701741139987  g   15.8677  0.0151  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55507.29306306070066  g   16.2923  0.0156  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55510.28641667409829  g   16.1492  0.0154  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55510.29797697260074  g   16.1603  0.0154  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55510.29797697260074  g   16.1912  0.0155  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55510.28641667409829  g   16.2011  0.0155  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55507.29306306070066  g   16.3039  0.0156  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55507.30751419869921  g   16.2859  0.0156  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55507.30751419869921  g   16.3361  0.0157  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55929.26405909239838  r   14.8458  0.0021  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55929.25111724110320  r   14.8690  0.0021  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55929.25111724110320  r   14.8988  0.0021  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55929.26405909239838  r   14.8752  0.0021  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   56638.22971605430212  r   14.7285  0.0020  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   56638.23716216119647  r   14.7481  0.0020  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   56259.32936323580361  r   14.6703  0.0019  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   56259.32323386330245  r   14.7093  0.0019  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55491.41203019669774  r   14.3526  0.0016  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55491.39768658240064  r   14.3319  0.0016  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55491.39768658240064  r   14.3706  0.0016  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55491.41203019669774  r   14.3315  0.0016  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55516.30298231740016  r   14.5229  0.0018  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55516.28989195449685  r   14.5034  0.0018  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55516.28989195449685  r   14.5689  0.0018  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_15.5_1.35   55516.30298231740016  r   14.5035  0.0018  9.0000 15.5000  1.3590 10.0501  9.9348
lc_9.0_16.0_1.36   55918.27378822390165  g   17.2043  0.0180  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55918.25995358030195  g   17.2862  0.0183  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55918.27378822390165  g   17.2952  0.0183  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55918.25995358030195  g   17.2811  0.0183  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56210.47343712019938  g   16.4067  0.0158  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56210.46701741139987  g   16.4174  0.0158  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55507.29306306070066  g   16.7963  0.0167  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55510.28641667409829  g   16.7035  0.0164  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55510.29797697260074  g   16.7355  0.0165  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55510.29797697260074  g   16.7104  0.0164  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55510.28641667409829  g   16.7348  0.0165  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55507.29306306070066  g   16.7866  0.0166  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55507.30751419869921  g   16.8365  0.0168  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55507.30751419869921  g   16.7907  0.0166  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55929.26405909239838  r   15.3870  0.0028  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55929.25111724110320  r   15.3923  0.0028  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55929.25111724110320  r   15.3922  0.0028  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55929.26405909239838  r   15.3557  0.0027  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56638.22971605430212  r   15.3134  0.0027  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56638.23716216119647  r   15.3108  0.0027  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56259.32936323580361  r   15.1690  0.0025  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56259.32323386330245  r   15.2006  0.0025  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55491.41203019669774  r   14.8783  0.0021  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55491.39768658240064  r   14.8683  0.0021  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55491.39768658240064  r   14.8794  0.0021  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55491.41203019669774  r   14.8544  0.0021  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55516.30298231740016  r   15.0521  0.0023  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55516.28989195449685  r   15.0384  0.0023  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55516.28989195449685  r   15.0265  0.0023  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55516.30298231740016  r   15.0627  0.0023  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55847.42781682249915  i   14.3883  0.0147  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55847.42781682249915  i   14.3669  0.0147  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55847.44211116759834  i   14.3718  0.0147  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55847.44211116759834  i   14.3928  0.0147  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56558.53827991110302  i   14.3889  0.0147  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56637.22583909479727  i   14.2868  0.0148  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56637.23393051559833  i   14.2659  0.0148  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56558.55278806899878  i   14.3984  0.0147  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56227.32522471260017  i   14.0789  0.0149  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56227.33387182940351  i   14.1336  0.0149  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56201.44600233260280  i   13.9444  0.0150  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   56201.45326645760360  i   13.9381  0.0150  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55493.36190699080180  i   14.0920  0.0149  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55465.58509390889958  i   14.0398  0.0149  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55465.57347520610347  i   14.0713  0.0149  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55465.58509390889958  i   14.0632  0.0149  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55493.37418646089645  i   14.1624  0.0148  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55465.57347520610347  i   14.0847  0.0149  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55493.37418646089645  i   14.1159  0.0149  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.0_1.36   55493.36190699080180  i   14.1068  0.0149  9.0000 16.0000  1.3650 10.5508 10.4351
lc_9.0_16.5_1.36   55918.27378822390165  g   17.8135  0.0210  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55918.25995358030195  g   17.8426  0.0211  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55918.27378822390165  g   17.7612  0.0206  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55918.25995358030195  g   17.7307  0.0205  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56210.47343712019938  g   16.9569  0.0171  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56210.46701741139987  g   16.9216  0.0170  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55507.29306306070066  g   17.3278  0.0184  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55510.28641667409829  g   17.2288  0.0181  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55510.29797697260074  g   17.2257  0.0180  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55510.29797697260074  g   17.1721  0.0178  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55510.28641667409829  g   17.2403  0.0181  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55507.29306306070066  g   17.3268  0.0184  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55507.30751419869921  g   17.3433  0.0185  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55507.30751419869921  g   17.2849  0.0183  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55929.26405909239838  r   15.8959  0.0037  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55929.25111724110320  r   15.8748  0.0037  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55929.25111724110320  r   15.8782  0.0037  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55929.26405909239838  r   15.8904  0.0037  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56638.22971605430212  r   15.7831  0.0035  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56638.23716216119647  r   15.7477  0.0034  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56259.32936323580361  r   15.6630  0.0032  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56259.32323386330245  r   15.7054  0.0033  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55491.41203019669774  r   15.3718  0.0028  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55491.39768658240064  r   15.3627  0.0027  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55491.39768658240064  r   15.3594  0.0027  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55491.41203019669774  r   15.3801  0.0028  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55516.30298231740016  r   15.5247  0.0030  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55516.28989195449685  r   15.5316  0.0030  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55516.28989195449685  r   15.5182  0.0030  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55516.30298231740016  r   15.5522  0.0030  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55847.42781682249915  i   14.9229  0.0145  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55847.42781682249915  i   14.9314  0.0145  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55847.44211116759834  i   14.9312  0.0145  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   55847.44211116759834  i   14.8738  0.0145  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56558.53827991110302  i   14.8364  0.0146  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56637.22583909479727  i   14.7193  0.0146  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56637.23393051559833  i   14.7544  0.0146  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56558.55278806899878  i   14.8782  0.0145  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56227.32522471260017  i   14.6048  0.0146  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56227.33387182940351  i   14.6394  0.0146  9.0000 16.5000  1.3680 11.0512 10.9353
lc_9.0_16.5_1.36   56201.44600233260280  i   14.4563  0.0147  9.0000 16.5000  1.3680 11.0512 10.9353
