# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_7.8_18.0_1.36 55576.24412963620125 z 15.4000 0.0156 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55406.54067658499844 z 15.2035 0.0153 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55406.55205871799990 z 15.2039 0.0153 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55406.54067658499844 z 15.2463 0.0153 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55406.55205871799990 z 15.2284 0.0153 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55793.62731932150200 z 15.3822 0.0155 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55576.24412963620125 z 15.3385 0.0155 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55576.23293042059959 z 15.3812 0.0155 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55576.23293042059959 z 15.4095 0.0156 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55794.60742291629867 y 15.0983 0.0176 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55794.61386570890318 y 15.1752 0.0178 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55794.60742291629867 y 15.1635 0.0178 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55794.61386570890318 y 15.1543 0.0178 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56615.33890955230163 y 15.0705 0.0175 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56145.61945159419702 y 15.1707 0.0178 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56145.62789502939995 y 15.1679 0.0178 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55521.41248425249796 y 15.1994 0.0179 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55432.48423115070182 y 15.0239 0.0173 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55432.49293597679934 y 15.0464 0.0174 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55076.56775330739765 y 15.1422 0.0177 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55432.48423115070182 y 14.9893 0.0172 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55432.49293597679934 y 14.9361 0.0170 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55521.40451739280252 y 15.1150 0.0176 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55521.41248425249796 y 15.1567 0.0178 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55521.40451739280252 y 15.1182 0.0176 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.5_1.36 55918.27378822390165 g 20.0096 0.0585 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55918.25995358030195 g 20.0172 0.0588 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55918.27378822390165 g 20.0697 0.0609 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55918.25995358030195 g 20.0268 0.0592 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56210.47343712019938 g 19.1830 0.0363 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56210.46701741139987 g 19.2631 0.0379 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55507.29306306070066 g 19.1822 0.0363 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55510.28641667409829 g 19.5431 0.0441 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55510.29797697260074 g 19.4788 0.0425 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55510.29797697260074 g 19.5421 0.0441 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55510.28641667409829 g 19.4777 0.0425 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55507.29306306070066 g 19.1052 0.0349 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55507.30751419869921 g 19.1349 0.0354 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55507.30751419869921 g 19.0695 0.0343 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55929.26405909239838 r 17.3664 0.0094 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55929.25111724110320 r 17.3833 0.0095 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55929.25111724110320 r 17.3814 0.0095 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55929.26405909239838 r 17.4274 0.0098 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56638.22971605430212 r 17.4301 0.0098 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56638.23716216119647 r 17.5113 0.0104 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56259.32936323580361 r 17.7663 0.0123 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56259.32323386330245 r 17.7018 0.0118 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55491.41203019669774 r 17.5482 0.0106 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55491.39768658240064 r 17.5734 0.0108 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55491.39768658240064 r 17.5906 0.0109 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55491.41203019669774 r 17.5819 0.0109 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55516.30298231740016 r 17.5518 0.0106 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55516.28989195449685 r 17.5644 0.0107 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55516.28989195449685 r 17.5268 0.0105 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55516.30298231740016 r 17.4810 0.0101 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55847.42781682249915 i 16.9759 0.0190 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55847.42781682249915 i 17.0134 0.0192 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55847.44211116759834 i 16.9702 0.0190 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55847.44211116759834 i 17.0434 0.0194 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56558.53827991110302 i 17.0589 0.0195 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56637.22583909479727 i 16.9342 0.0188 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56637.23393051559833 i 16.9440 0.0188 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56558.55278806899878 i 17.0658 0.0195 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56227.32522471260017 i 16.7595 0.0179 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56227.33387182940351 i 16.6721 0.0176 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56201.44600233260280 i 16.7074 0.0177 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56201.45326645760360 i 16.6523 0.0175 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55493.36190699080180 i 16.6649 0.0175 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55465.58509390889958 i 17.0312 0.0193 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55465.57347520610347 i 17.0285 0.0193 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55465.58509390889958 i 16.9943 0.0191 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55493.37418646089645 i 16.6803 0.0176 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55465.57347520610347 i 16.9892 0.0191 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55493.37418646089645 i 16.6719 0.0176 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55493.36190699080180 i 16.7223 0.0178 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55903.32745769330359 z 15.9403 0.0169 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55903.32745769330359 z 15.9386 0.0168 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55793.63024633569876 z 15.8892 0.0167 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56145.60869550609641 z 15.8868 0.0167 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55793.62731932150200 z 15.8766 0.0167 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56615.32422117840179 z 15.7098 0.0162 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56145.59979554409801 z 15.8458 0.0166 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55793.63024633569876 z 15.9080 0.0168 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55576.24412963620125 z 15.8929 0.0167 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55406.54067658499844 z 15.7204 0.0162 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55406.55205871799990 z 15.7415 0.0163 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55406.54067658499844 z 15.7316 0.0163 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55406.55205871799990 z 15.6624 0.0161 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55793.62731932150200 z 15.9189 0.0168 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55576.24412963620125 z 15.9145 0.0168 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55576.23293042059959 z 15.9097 0.0168 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55576.23293042059959 z 15.9234 0.0168 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55794.60742291629867 y 15.7099 0.0205 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55794.61386570890318 y 15.6458 0.0201 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55794.60742291629867 y 15.6167 0.0200 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55794.61386570890318 y 15.6432 0.0201 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56615.33890955230163 y 15.5562 0.0196 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56145.61945159419702 y 15.6721 0.0203 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 56145.62789502939995 y 15.7269 0.0206 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55521.41248425249796 y 15.5926 0.0198 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55432.48423115070182 y 15.5266 0.0195 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55432.49293597679934 y 15.4791 0.0192 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55076.56775330739765 y 15.5896 0.0198 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55432.48423115070182 y 15.4913 0.0193 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55432.49293597679934 y 15.4346 0.0190 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55521.40451739280252 y 15.6055 0.0199 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55521.41248425249796 y 15.6477 0.0201 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_18.5_1.36 55521.40451739280252 y 15.6857 0.0204 7.8000 18.5000 1.3680 13.2418 13.1298
lc_7.8_19.0_1.36 55918.27378822390165 g 20.4856 0.0811 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55918.25995358030195 g 20.5664 0.0861 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55918.27378822390165 g 20.5629 0.0858 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55918.25995358030195 g 20.5367 0.0842 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56210.47343712019938 g 19.6758 0.0476 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56210.46701741139987 g 19.7382 0.0494 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55507.29306306070066 g 19.6159 0.0460 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55510.28641667409829 g 20.0512 0.0601 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55510.29797697260074 g 20.0227 0.0590 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55510.29797697260074 g 20.0424 0.0598 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55510.28641667409829 g 19.9291 0.0556 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55507.29306306070066 g 19.6626 0.0473 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55507.30751419869921 g 19.5717 0.0448 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55507.30751419869921 g 19.6657 0.0473 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55929.26405909239838 r 17.9542 0.0140 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55929.25111724110320 r 17.9047 0.0136 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55929.25111724110320 r 17.8975 0.0135 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55929.26405909239838 r 17.9316 0.0138 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56638.22971605430212 r 17.9383 0.0139 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56638.23716216119647 r 17.9457 0.0140 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56259.32936323580361 r 18.1962 0.0166 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56259.32323386330245 r 18.1857 0.0165 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55491.41203019669774 r 18.1315 0.0159 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55491.39768658240064 r 18.0705 0.0152 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55491.39768658240064 r 18.1032 0.0156 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55491.41203019669774 r 18.0386 0.0149 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55516.30298231740016 r 17.9349 0.0138 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55516.28989195449685 r 17.9620 0.0141 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55516.28989195449685 r 17.9993 0.0145 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55516.30298231740016 r 18.0008 0.0145 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55847.42781682249915 i 17.4885 0.0224 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55847.42781682249915 i 17.4079 0.0218 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55847.44211116759834 i 17.4340 0.0220 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55847.44211116759834 i 17.4816 0.0224 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56558.53827991110302 i 17.5074 0.0226 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56637.22583909479727 i 17.4374 0.0220 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56637.23393051559833 i 17.4745 0.0223 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56558.55278806899878 i 17.5879 0.0233 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56227.32522471260017 i 17.2647 0.0208 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56227.33387182940351 i 17.2043 0.0203 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56201.44600233260280 i 17.2446 0.0206 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56201.45326645760360 i 17.1658 0.0201 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55493.36190699080180 i 17.1616 0.0201 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55465.58509390889958 i 17.5465 0.0229 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55465.57347520610347 i 17.4938 0.0225 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55465.58509390889958 i 17.4789 0.0224 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55493.37418646089645 i 17.2189 0.0204 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55465.57347520610347 i 17.4052 0.0218 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55493.37418646089645 i 17.1054 0.0197 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55493.36190699080180 i 17.1236 0.0198 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55903.32745769330359 z 16.4145 0.0186 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55903.32745769330359 z 16.4112 0.0186 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55793.63024633569876 z 16.4131 0.0186 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56145.60869550609641 z 16.4435 0.0188 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55793.62731932150200 z 16.3564 0.0184 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56615.32422117840179 z 16.2174 0.0178 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56145.59979554409801 z 16.4005 0.0186 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55793.63024633569876 z 16.4388 0.0187 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55576.24412963620125 z 16.3872 0.0185 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55406.54067658499844 z 16.1694 0.0176 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55406.55205871799990 z 16.1943 0.0177 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55406.54067658499844 z 16.1901 0.0177 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55406.55205871799990 z 16.1407 0.0175 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55793.62731932150200 z 16.3523 0.0184 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55576.24412963620125 z 16.4948 0.0190 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55576.23293042059959 z 16.3855 0.0185 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55576.23293042059959 z 16.3993 0.0186 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55794.60742291629867 y 16.2061 0.0243 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55794.61386570890318 y 16.1493 0.0238 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55794.60742291629867 y 16.2472 0.0247 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55794.61386570890318 y 16.1724 0.0240 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56615.33890955230163 y 15.9924 0.0225 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56145.61945159419702 y 16.1567 0.0238 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 56145.62789502939995 y 16.1165 0.0235 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55521.41248425249796 y 16.1521 0.0238 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55432.48423115070182 y 16.0383 0.0228 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55432.49293597679934 y 15.9982 0.0225 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55076.56775330739765 y 16.1428 0.0237 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55432.48423115070182 y 16.0125 0.0226 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55432.49293597679934 y 15.9964 0.0225 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55521.40451739280252 y 16.1466 0.0237 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55521.41248425249796 y 16.1077 0.0234 7.8000 19.0000 1.3680 13.7418 13.6298
lc_7.8_19.0_1.36 55521.40451739280252 y 16.1335 0.0236 7.8000 19.0000 1.3680 13.7418 13.6298
lc_8.0_4.00_0.00 55929.26405909239838 r    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55929.25111724110320 r    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55929.25111724110320 r    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55929.26405909239838 r    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55847.42781682249915 i    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55847.42781682249915 i    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55847.44211116759834 i    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55847.44211116759834 i    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 56558.53827991110302 i    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 56558.55278806899878 i    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 56201.44600233260280 i    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 56201.45326645760360 i    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55465.58509390889958 i    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55465.57347520610347 i    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55465.58509390889958 i    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55465.57347520610347 i    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55903.32745769330359 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55903.32745769330359 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55793.63024633569876 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 56145.60869550609641 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55793.62731932150200 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 56615.32422117840179 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 56145.59979554409801 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55793.63024633569876 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55576.24412963620125 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55406.54067658499844 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55406.55205871799990 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55406.54067658499844 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55406.55205871799990 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55793.62731932150200 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55576.24412963620125 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55576.23293042059959 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55576.23293042059959 z    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55794.60742291629867 y    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55794.61386570890318 y    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
lc_8.0_4.00_0.00 55794.60742291629867 y    -NaN   -NaN 8.0000  4.0000 0.0060 -1.4540 -1.4863
