# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_9.2_18.0_1.65 56273.56126890760061 r 17.5384 0.0105 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55858.61536423349753 r 17.4125 0.0097 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55858.62093125800311 r 17.3906 0.0095 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56228.62052256520110 i 16.5154 0.0170 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56228.60815364360315 i 16.4956 0.0169 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56032.25099370339740 z 15.5085 0.0158 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55903.49774968389829 z 15.4891 0.0157 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56032.26237538779969 z 15.4849 0.0157 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55903.50984513059666 z 15.4870 0.0157 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55256.31562676290196 z 15.5074 0.0158 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55256.30554721770022 z 15.5175 0.0158 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55483.63633969319926 z 15.3577 0.0155 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55483.63574380199861 z 15.2978 0.0154 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55821.62518411259953 z 15.4328 0.0156 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55821.63631778390118 z 15.3873 0.0155 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56215.64348431579856 y 15.2872 0.0183 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56215.64871247339761 y 15.2735 0.0182 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56354.22481181430339 y 15.2638 0.0182 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56354.21970598390180 y 15.2262 0.0180 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55985.22681448949879 y 15.2712 0.0182 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55242.25191178960085 y 15.1202 0.0176 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55242.24342530489957 y 15.1401 0.0177 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55491.52736746380106 y 15.1174 0.0176 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55491.53854241329827 y 15.0926 0.0175 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55846.60491292399820 y 15.2561 0.0182 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55846.59293253959913 y 15.3138 0.0184 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.5_1.65 56273.53512608059827 g 19.9683 0.0570 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56273.52161622249696 g 20.0126 0.0586 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56300.48618291549792 g 19.9372 0.0559 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56300.49934421439684 g 19.8860 0.0541 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55563.53494745629723 g 19.8854 0.0541 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55563.52286690619803 g 19.8502 0.0529 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56273.54895996209962 r 18.0069 0.0146 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56338.24173311419872 r 18.0259 0.0148 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56338.25424282350286 r 18.0438 0.0149 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56273.56126890760061 r 17.9784 0.0143 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55858.61536423349753 r 17.8455 0.0130 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55858.62093125800311 r 17.8164 0.0128 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56228.62052256520110 i 17.0732 0.0195 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56228.60815364360315 i 16.9894 0.0191 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56032.25099370339740 z 16.0263 0.0171 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55903.49774968389829 z 15.8921 0.0167 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56032.26237538779969 z 15.9405 0.0169 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55903.50984513059666 z 15.9755 0.0170 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55256.31562676290196 z 15.9834 0.0170 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55256.30554721770022 z 15.9870 0.0170 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55483.63633969319926 z 15.9143 0.0168 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55483.63574380199861 z 15.8904 0.0167 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55821.62518411259953 z 15.8668 0.0166 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55821.63631778390118 z 15.8576 0.0166 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56215.64348431579856 y 15.7358 0.0207 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56215.64871247339761 y 15.7468 0.0207 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56354.22481181430339 y 15.7694 0.0209 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 56354.21970598390180 y 15.7525 0.0208 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55985.22681448949879 y 15.7749 0.0209 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55242.25191178960085 y 15.6507 0.0202 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55242.24342530489957 y 15.7290 0.0206 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55491.52736746380106 y 15.5769 0.0197 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55491.53854241329827 y 15.6262 0.0200 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55846.60491292399820 y 15.7974 0.0211 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_18.5_1.65 55846.59293253959913 y 15.7100 0.0205 9.2000 18.5000 1.6530 13.0558 12.9225
lc_9.2_19.0_1.65 56273.53512608059827 g 20.6321 0.0904 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56273.52161622249696 g 20.4220 0.0775 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56300.48618291549792 g 20.4111 0.0769 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56300.49934421439684 g 20.3790 0.0751 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55563.53494745629723 g 20.5445 0.0847 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55563.52286690619803 g 20.5090 0.0825 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56273.54895996209962 r 18.5211 0.0210 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56338.24173311419872 r 18.5239 0.0210 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56338.25424282350286 r 18.5304 0.0211 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56273.56126890760061 r 18.4718 0.0202 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55858.61536423349753 r 18.3579 0.0187 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55858.62093125800311 r 18.3286 0.0183 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56228.62052256520110 i 17.5180 0.0227 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56228.60815364360315 i 17.5592 0.0231 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56032.25099370339740 z 16.4136 0.0186 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55903.49774968389829 z 16.4167 0.0186 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56032.26237538779969 z 16.4379 0.0187 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55903.50984513059666 z 16.4798 0.0189 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55256.31562676290196 z 16.4940 0.0190 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55256.30554721770022 z 16.5118 0.0191 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55483.63633969319926 z 16.3333 0.0183 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55483.63574380199861 z 16.4203 0.0187 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55821.62518411259953 z 16.3715 0.0184 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55821.63631778390118 z 16.3656 0.0184 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56215.64348431579856 y 16.2811 0.0250 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56215.64871247339761 y 16.3013 0.0252 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56354.22481181430339 y 16.2859 0.0250 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 56354.21970598390180 y 16.1271 0.0236 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55985.22681448949879 y 16.2522 0.0247 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55242.25191178960085 y 16.1941 0.0242 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55242.24342530489957 y 16.1422 0.0237 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55491.52736746380106 y 16.0722 0.0231 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55491.53854241329827 y 16.0278 0.0228 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55846.60491292399820 y 16.2800 0.0250 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.2_19.0_1.65 55846.59293253959913 y 16.3290 0.0255 9.2000 19.0000 1.6530 13.5558 13.4225
lc_9.4_4.00_0.03 56273.54895996209962 r    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 56338.24173311419872 r    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 56338.25424282350286 r    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 56273.56126890760061 r    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55858.61536423349753 r    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55858.62093125800311 r    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 56228.62052256520110 i    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 56228.60815364360315 i    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 56032.25099370339740 z    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55903.49774968389829 z    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 56032.26237538779969 z    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55903.50984513059666 z    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55256.31562676290196 z    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55256.30554721770022 z    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55483.63633969319926 z    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55483.63574380199861 z    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55821.62518411259953 z    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55821.63631778390118 z    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 56215.64348431579856 y    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 56215.64871247339761 y    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 56354.22481181430339 y    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 56354.21970598390180 y    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55985.22681448949879 y    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55242.25191178960085 y    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55242.24342530489957 y    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55491.52736746380106 y    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55491.53854241329827 y    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55846.60491292399820 y    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.00_0.03 55846.59293253959913 y    -NaN   -NaN 9.4000  4.0000 0.0310 -1.6659 -1.7040
lc_9.4_4.50_0.03 56032.25099370339740 z    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55903.49774968389829 z    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 56032.26237538779969 z    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55903.50984513059666 z    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55256.31562676290196 z    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55256.30554721770022 z    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55483.63633969319926 z    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55483.63574380199861 z    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55821.62518411259953 z    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55821.63631778390118 z    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 56215.64348431579856 y    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 56215.64871247339761 y    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 56354.22481181430339 y    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 56354.21970598390180 y    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55985.22681448949879 y    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55242.25191178960085 y    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55242.24342530489957 y    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55491.52736746380106 y    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55491.53854241329827 y    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55846.60491292399820 y    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_4.50_0.03 55846.59293253959913 y    -NaN   -NaN 9.4000  4.5000 0.0340 -1.1655 -1.2038
lc_9.4_13.5_1.05 55563.53494745629723 g 13.7198 0.0152 9.4000 13.5000 1.0590  7.9565  7.8577
lc_9.4_13.5_1.05 55563.52286690619803 g 13.7396 0.0152 9.4000 13.5000 1.0590  7.9565  7.8577
lc_9.4_14.0_1.07 56273.53512608059827 g 13.6085 0.0153 9.4000 14.0000 1.0740  8.4582  8.3586
lc_9.4_14.0_1.07 56273.52161622249696 g 13.5719 0.0153 9.4000 14.0000 1.0740  8.4582  8.3586
lc_9.4_14.0_1.07 56300.48618291549792 g 13.5810 0.0153 9.4000 14.0000 1.0740  8.4582  8.3586
lc_9.4_14.0_1.07 56300.49934421439684 g 13.5522 0.0153 9.4000 14.0000 1.0740  8.4582  8.3586
lc_9.4_14.0_1.07 55563.53494745629723 g 14.3060 0.0151 9.4000 14.0000 1.0740  8.4582  8.3586
lc_9.4_14.0_1.07 55563.52286690619803 g 14.2920 0.0151 9.4000 14.0000 1.0740  8.4582  8.3586
lc_9.4_14.5_1.65 56273.53512608059827 g 15.9418 0.0152 9.4000 14.5000 1.6500  9.0268  8.8931
lc_9.4_14.5_1.65 56273.52161622249696 g 15.8921 0.0151 9.4000 14.5000 1.6500  9.0268  8.8931
lc_9.4_14.5_1.65 56300.48618291549792 g 15.9146 0.0152 9.4000 14.5000 1.6500  9.0268  8.8931
lc_9.4_14.5_1.65 56300.49934421439684 g 15.8806 0.0151 9.4000 14.5000 1.6500  9.0268  8.8931
lc_9.4_14.5_1.65 55563.53494745629723 g 16.6237 0.0162 9.4000 14.5000 1.6500  9.0268  8.8931
lc_9.4_14.5_1.65 55563.52286690619803 g 16.6371 0.0163 9.4000 14.5000 1.6500  9.0268  8.8931
lc_9.4_14.5_1.65 56273.54895996209962 r 13.8778 0.0013 9.4000 14.5000 1.6500  9.0268  8.8931
lc_9.4_14.5_1.65 56338.24173311419872 r 13.9071 0.0013 9.4000 14.5000 1.6500  9.0268  8.8931
lc_9.4_14.5_1.65 56338.25424282350286 r 13.8895 0.0013 9.4000 14.5000 1.6500  9.0268  8.8931
lc_9.4_14.5_1.65 56273.56126890760061 r 13.8920 0.0013 9.4000 14.5000 1.6500  9.0268  8.8931
lc_9.4_14.5_1.65 55858.61536423349753 r 14.0007 0.0014 9.4000 14.5000 1.6500  9.0268  8.8931
lc_9.4_14.5_1.65 55858.62093125800311 r 13.9755 0.0014 9.4000 14.5000 1.6500  9.0268  8.8931
lc_9.4_15.0_1.65 56273.53512608059827 g 16.4097 0.0158 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.0_1.65 56273.52161622249696 g 16.4002 0.0158 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.0_1.65 56300.48618291549792 g 16.4194 0.0158 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.0_1.65 56300.49934421439684 g 16.3555 0.0157 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.0_1.65 55563.53494745629723 g 17.1090 0.0176 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.0_1.65 55563.52286690619803 g 17.1557 0.0178 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.0_1.65 56273.54895996209962 r 14.4354 0.0017 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.0_1.65 56338.24173311419872 r 14.3656 0.0016 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.0_1.65 56338.25424282350286 r 14.3791 0.0017 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.0_1.65 56273.56126890760061 r 14.4193 0.0017 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.0_1.65 55858.61536423349753 r 14.4634 0.0017 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.0_1.65 55858.62093125800311 r 14.4629 0.0017 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.0_1.65 56228.62052256520110 i 13.5353 0.0154 9.4000 15.0000 1.6520  9.5270  9.3932
lc_9.4_15.5_1.65 56273.53512608059827 g 16.9328 0.0170 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 56273.52161622249696 g 16.9197 0.0170 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 56300.48618291549792 g 16.8813 0.0169 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 56300.49934421439684 g 16.8877 0.0169 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 55563.53494745629723 g 17.6262 0.0199 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 55563.52286690619803 g 17.5959 0.0197 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 56273.54895996209962 r 14.9424 0.0022 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 56338.24173311419872 r 14.8977 0.0021 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 56338.25424282350286 r 14.9014 0.0021 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 56273.56126890760061 r 14.9152 0.0022 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 55858.61536423349753 r 14.9921 0.0022 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 55858.62093125800311 r 14.9534 0.0022 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 56228.62052256520110 i 13.9491 0.0150 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_15.5_1.65 56228.60815364360315 i 14.0454 0.0149 9.4000 15.5000 1.6530 10.0271  9.8933
lc_9.4_16.0_1.65 56273.53512608059827 g 17.4380 0.0189 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 56273.52161622249696 g 17.4401 0.0189 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 56300.48618291549792 g 17.4077 0.0188 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 56300.49934421439684 g 17.4049 0.0188 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 55563.53494745629723 g 18.1505 0.0234 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 55563.52286690619803 g 18.1346 0.0232 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 56273.54895996209962 r 15.4701 0.0029 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 56338.24173311419872 r 15.3590 0.0027 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 56338.25424282350286 r 15.3456 0.0027 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 56273.56126890760061 r 15.4271 0.0028 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 55858.61536423349753 r 15.4605 0.0029 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 55858.62093125800311 r 15.4872 0.0029 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 56228.62052256520110 i 14.4916 0.0146 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 56228.60815364360315 i 14.5027 0.0146 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 55903.49774968389829 z 13.5729 0.0147 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 55903.50984513059666 z 13.5659 0.0147 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.0_1.65 55256.31562676290196 z 13.5483 0.0147 9.4000 16.0000 1.6530 10.5271 10.3933
lc_9.4_16.5_1.65 56273.53512608059827 g 17.9441 0.0218 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 56273.52161622249696 g 17.9144 0.0216 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 56300.48618291549792 g 17.8961 0.0215 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 56300.49934421439684 g 17.9087 0.0216 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 55563.53494745629723 g 18.7011 0.0289 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 55563.52286690619803 g 18.6164 0.0279 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 56273.54895996209962 r 15.9026 0.0037 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 56338.24173311419872 r 15.9030 0.0037 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 56338.25424282350286 r 15.8817 0.0037 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 56273.56126890760061 r 15.9215 0.0038 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 55858.61536423349753 r 15.9624 0.0039 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 55858.62093125800311 r 15.9385 0.0038 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 56228.62052256520110 i 14.9718 0.0146 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 56228.60815364360315 i 15.0147 0.0146 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 56032.25099370339740 z 13.8733 0.0146 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 55903.49774968389829 z 14.0291 0.0146 9.4000 16.5000 1.6530 11.0271 10.8933
lc_9.4_16.5_1.65 56032.26237538779969 z 13.9449 0.0146 9.4000 16.5000 1.6530 11.0271 10.8933
