# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000012_17.0000_1.54100   56471.56686618449748  i   15.7470  0.0151  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56471.57817373459693  i   15.7227  0.0151  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56516.32995993729855  i   15.4773  0.0148  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56516.31783785949665  i   15.5104  0.0148  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56581.25734838499920  i   15.6463  0.0150  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56581.26931595610222  i   15.6785  0.0150  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55018.54918334390095  i   15.7374  0.0151  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55018.54004205639649  i   15.7721  0.0152  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55760.50201883720001  i   15.3399  0.0147  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55760.49005101290095  i   15.2968  0.0147  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55783.31014148289978  i   15.7720  0.0152  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55783.29814802639885  i   15.7638  0.0151  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56235.19890983759979  z   14.5097  0.0147  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56405.59927867160150  z   14.4500  0.0146  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56405.58728178589809  z   14.4495  0.0146  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56530.38255024370301  z   14.4667  0.0146  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56530.39483915449819  z   14.4417  0.0146  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56530.40265458759677  z   14.4168  0.0146  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56530.39033765390195  z   14.4110  0.0146  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56619.20392406229803  z   14.2938  0.0146  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55843.28647576490039  z   14.5607  0.0147  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55843.27475085930200  z   14.5969  0.0147  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   56465.59694155029865  y   14.1235  0.0153  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   56408.61381672709831  y   14.0879  0.0152  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   56408.60162491079973  y   13.9877  0.0151  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   56457.61624810339708  y   14.1790  0.0153  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   56033.62530118240102  y   14.1179  0.0153  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   56562.20799238739710  y   14.0613  0.0152  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   55026.57761599560035  y   14.2105  0.0154  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   55026.56512551059859  y   14.2631  0.0155  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   55463.35667505519814  y   14.1386  0.0153  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   55463.36900028389937  y   14.1499  0.0153  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   55812.26598099120019  y   14.1296  0.0153  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   55812.23830936240120  y   14.1381  0.0153  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012   56033.63515282380104  y   14.1054  0.0152  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000013_13.0000_1.40400   56482.57706990739825  g   14.2459  0.0151  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.0000_1.40400   56482.58857218830235  g   14.1783  0.0151  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.0000_1.40400   56488.54390880370192  g   14.2705  0.0151  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.0000_1.40400   56488.53208057310258  g   14.2923  0.0151  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.0000_1.40400   56149.30010200419929  g   14.4034  0.0150  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.0000_1.40400   55002.61459021540213  g   14.1190  0.0151  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.0000_1.40400   55015.34529075260070  g   14.2836  0.0151  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.0000_1.40400   55388.54211864709941  g   13.8186  0.0152  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.0000_1.40400   55388.52996246080147  g   13.9326  0.0152  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.0000_1.40400   55774.33450299639662  g   13.7579  0.0152  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.0000_1.40400   55774.34561018829845  g   13.7201  0.0152  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.0000_1.40400   55767.37262848389946  g   14.0425  0.0152  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.0000_1.40400   55767.38392856340215  g   14.0812  0.0151  9.0000 13.0000  1.4040  7.5555  7.4375
mock_lc_000013_13.5000_1.41600   56482.57706990739825  g   14.7819  0.0149  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_13.5000_1.41600   56482.58857218830235  g   14.7212  0.0149  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_13.5000_1.41600   56488.54390880370192  g   14.8751  0.0149  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_13.5000_1.41600   56488.53208057310258  g   14.8294  0.0149  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_13.5000_1.41600   56149.30010200419929  g   14.8665  0.0149  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_13.5000_1.41600   55002.61459021540213  g   14.6636  0.0149  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_13.5000_1.41600   55015.34529075260070  g   14.9198  0.0149  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_13.5000_1.41600   55388.54211864709941  g   14.4024  0.0150  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_13.5000_1.41600   55388.52996246080147  g   14.4123  0.0150  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_13.5000_1.41600   55774.33450299639662  g   14.2892  0.0151  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_13.5000_1.41600   55774.34561018829845  g   14.2457  0.0151  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_13.5000_1.41600   55767.37262848389946  g   14.6153  0.0149  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_13.5000_1.41600   55767.38392856340215  g   14.5824  0.0149  9.0000 13.5000  1.4160  8.0569  7.9382
mock_lc_000013_14.0000_1.43200   56482.57706990739825  g   15.3529  0.0149  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.0000_1.43200   56482.58857218830235  g   15.3276  0.0149  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.0000_1.43200   56488.54390880370192  g   15.3635  0.0149  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.0000_1.43200   56488.53208057310258  g   15.3963  0.0149  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.0000_1.43200   56149.30010200419929  g   15.4030  0.0149  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.0000_1.43200   55002.61459021540213  g   15.2032  0.0148  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.0000_1.43200   55015.34529075260070  g   15.4149  0.0149  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.0000_1.43200   55388.54211864709941  g   14.9351  0.0149  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.0000_1.43200   55388.52996246080147  g   14.9426  0.0149  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.0000_1.43200   55774.33450299639662  g   14.8372  0.0149  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.0000_1.43200   55774.34561018829845  g   14.7694  0.0149  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.0000_1.43200   55767.37262848389946  g   15.1201  0.0148  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.0000_1.43200   55767.38392856340215  g   15.0975  0.0148  9.0000 14.0000  1.4320  8.5588  8.4391
mock_lc_000013_14.5000_1.46100   56482.57706990739825  g   15.9161  0.0152  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_14.5000_1.46100   56482.58857218830235  g   15.9313  0.0152  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_14.5000_1.46100   56488.54390880370192  g   16.0245  0.0153  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_14.5000_1.46100   56488.53208057310258  g   15.9734  0.0152  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_14.5000_1.46100   56149.30010200419929  g   15.9515  0.0152  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_14.5000_1.46100   55002.61459021540213  g   15.8326  0.0151  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_14.5000_1.46100   55015.34529075260070  g   15.9974  0.0152  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_14.5000_1.46100   55388.54211864709941  g   15.5813  0.0149  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_14.5000_1.46100   55388.52996246080147  g   15.5736  0.0149  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_14.5000_1.46100   55774.33450299639662  g   15.3892  0.0149  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_14.5000_1.46100   55774.34561018829845  g   15.3841  0.0149  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_14.5000_1.46100   55767.37262848389946  g   15.7339  0.0150  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_14.5000_1.46100   55767.38392856340215  g   15.7262  0.0150  9.0000 14.5000  1.4610  9.0622  8.9409
mock_lc_000013_15.0000_1.52600   56482.57706990739825  g   16.5946  0.0162  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   56482.58857218830235  g   16.5874  0.0162  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   56488.54390880370192  g   16.6573  0.0163  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   56488.53208057310258  g   16.6631  0.0163  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   56149.30010200419929  g   16.7138  0.0164  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55002.61459021540213  g   16.4783  0.0159  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55015.34529075260070  g   16.6450  0.0163  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55388.54211864709941  g   16.2854  0.0156  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55388.52996246080147  g   16.2099  0.0155  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55774.33450299639662  g   16.1619  0.0154  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55774.34561018829845  g   16.1511  0.0154  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55767.37262848389946  g   16.4019  0.0158  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55767.38392856340215  g   16.4127  0.0158  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   56488.55554347339785  r   14.5578  0.0018  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   56501.48581377920345  r   14.2262  0.0015  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   56501.49671947210300  r   14.2818  0.0016  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   56488.56553203600197  r   14.6213  0.0019  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55013.52647851609800  r   14.7149  0.0019  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55013.53763975160109  r   14.7428  0.0020  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55767.34998749999795  r   14.4095  0.0017  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55767.36067901129718  r   14.4098  0.0017  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55774.35772040289885  r   14.2413  0.0015  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.0000_1.52600   55774.36839673280338  r   14.2580  0.0016  9.0000 15.0000  1.5260  9.5700  9.4448
mock_lc_000013_15.5000_1.53600   56482.57706990739825  g   17.1106  0.0176  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56482.58857218830235  g   17.1137  0.0176  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56488.54390880370192  g   17.2266  0.0180  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56488.53208057310258  g   17.2340  0.0181  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56149.30010200419929  g   17.2572  0.0182  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55002.61459021540213  g   17.0249  0.0173  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55015.34529075260070  g   17.1859  0.0179  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55388.54211864709941  g   16.8691  0.0169  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55388.52996246080147  g   16.7788  0.0166  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55774.33450299639662  g   16.6612  0.0163  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55774.34561018829845  g   16.6797  0.0164  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55767.37262848389946  g   16.9846  0.0172  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55767.38392856340215  g   17.0366  0.0174  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56488.55554347339785  r   15.1228  0.0024  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56501.48581377920345  r   14.7524  0.0020  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56501.49671947210300  r   14.8024  0.0020  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56488.56553203600197  r   15.1402  0.0024  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55013.52647851609800  r   15.2953  0.0026  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55013.53763975160109  r   15.2275  0.0025  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55767.34998749999795  r   14.9542  0.0022  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55767.36067901129718  r   14.9905  0.0022  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55774.35772040289885  r   14.7036  0.0019  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55774.36839673280338  r   14.7668  0.0020  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56471.56686618449748  i   14.1568  0.0149  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56471.57817373459693  i   14.1192  0.0149  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56516.32995993729855  i   14.0936  0.0149  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56516.31783785949665  i   14.0923  0.0149  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56581.25734838499920  i   14.1667  0.0148  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   56581.26931595610222  i   14.1470  0.0149  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55018.54918334390095  i   13.7902  0.0152  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55018.54004205639649  i   13.7991  0.0151  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55760.50201883720001  i   14.0941  0.0149  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55760.49005101290095  i   14.1330  0.0149  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55783.31014148289978  i   13.7720  0.0152  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_15.5000_1.53600   55783.29814802639885  i   13.8632  0.0151  9.0000 15.5000  1.5360 10.0712  9.9454
mock_lc_000013_16.0000_1.53800   56482.57706990739825  g   17.6492  0.0200  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56482.58857218830235  g   17.6062  0.0198  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56488.54390880370192  g   17.7420  0.0205  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56488.53208057310258  g   17.7468  0.0205  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56149.30010200419929  g   17.7429  0.0205  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55002.61459021540213  g   17.5361  0.0194  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55015.34529075260070  g   17.7244  0.0204  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55388.54211864709941  g   17.3201  0.0184  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55388.52996246080147  g   17.2680  0.0182  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55774.33450299639662  g   17.1626  0.0178  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55774.34561018829845  g   17.1675  0.0178  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55767.37262848389946  g   17.3911  0.0187  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55767.38392856340215  g   17.4956  0.0192  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56488.55554347339785  r   15.6274  0.0032  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56501.48581377920345  r   15.2870  0.0026  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56501.49671947210300  r   15.2837  0.0026  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56488.56553203600197  r   15.6314  0.0032  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55013.52647851609800  r   15.7288  0.0034  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55013.53763975160109  r   15.7954  0.0035  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55767.34998749999795  r   15.4823  0.0029  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55767.36067901129718  r   15.4478  0.0029  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55774.35772040289885  r   15.2511  0.0026  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55774.36839673280338  r   15.2552  0.0026  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56471.56686618449748  i   14.6407  0.0146  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56471.57817373459693  i   14.6354  0.0146  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56516.32995993729855  i   14.6497  0.0146  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56516.31783785949665  i   14.6310  0.0146  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56581.25734838499920  i   14.6356  0.0146  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   56581.26931595610222  i   14.6003  0.0146  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55018.54918334390095  i   14.3435  0.0147  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55018.54004205639649  i   14.3512  0.0147  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55760.50201883720001  i   14.6376  0.0146  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55760.49005101290095  i   14.6316  0.0146  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55783.31014148289978  i   14.3109  0.0147  9.0000 16.0000  1.5380 10.5714 10.4455
mock_lc_000013_16.0000_1.53800   55783.29814802639885  i   14.2616  0.0148  9.0000 16.0000  1.5380 10.5714 10.4455
