# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_8.0_17.0_1.54   55388.52996246080147  g   18.3685  0.0253  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55774.33450299639662  g   18.6472  0.0283  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55774.34561018829845  g   18.7110  0.0291  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55767.37262848389946  g   18.8563  0.0310  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55767.38392856340215  g   18.8877  0.0315  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56488.55554347339785  r   16.9251  0.0070  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56501.48581377920345  r   16.4636  0.0052  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56501.49671947210300  r   16.4523  0.0052  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56488.56553203600197  r   16.9558  0.0072  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55013.52647851609800  r   16.4652  0.0052  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55013.53763975160109  r   16.4404  0.0052  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55767.34998749999795  r   16.7840  0.0064  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55767.36067901129718  r   16.8058  0.0065  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55774.35772040289885  r   16.6561  0.0059  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55774.36839673280338  r   16.6138  0.0058  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56471.56686618449748  i   15.6597  0.0150  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56471.57817373459693  i   15.7658  0.0151  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56516.32995993729855  i   15.4219  0.0148  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56516.31783785949665  i   15.4383  0.0148  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56581.25734838499920  i   15.4458  0.0148  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56581.26931595610222  i   15.4528  0.0148  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55018.54918334390095  i   15.4496  0.0148  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55018.54004205639649  i   15.4779  0.0148  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55760.50201883720001  i   15.8046  0.0152  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55760.49005101290095  i   15.8278  0.0152  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55783.31014148289978  i   15.6894  0.0150  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55783.29814802639885  i   15.7563  0.0151  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56235.19890983759979  z   14.3237  0.0146  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56405.59927867160150  z   14.3585  0.0146  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56405.58728178589809  z   14.3816  0.0146  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56530.38255024370301  z   14.5013  0.0146  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56530.39483915449819  z   14.4841  0.0146  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56530.40265458759677  z   14.5242  0.0147  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56530.39033765390195  z   14.4939  0.0146  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56619.20392406229803  z   14.4282  0.0146  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55843.28647576490039  z   14.3714  0.0146  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55843.27475085930200  z   14.4051  0.0146  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56465.59694155029865  y   14.2658  0.0155  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56408.61381672709831  y   14.3179  0.0155  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56408.60162491079973  y   14.3461  0.0156  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56457.61624810339708  y   14.3205  0.0155  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56033.62530118240102  y   14.2868  0.0155  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56562.20799238739710  y   14.3353  0.0156  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55026.57761599560035  y   14.2800  0.0155  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55026.56512551059859  y   14.2750  0.0155  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55463.35667505519814  y   14.1757  0.0153  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55463.36900028389937  y   14.2481  0.0154  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55812.26598099120019  y   14.1570  0.0153  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55812.23830936240120  y   14.1335  0.0153  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56033.63515282380104  y   14.3707  0.0156  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.5_13.0_1.40   56482.57706990739825  g   13.7953  0.0152  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.0_1.40   56482.58857218830235  g   13.7681  0.0152  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.0_1.40   56488.54390880370192  g   14.4792  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.0_1.40   56488.53208057310258  g   14.5749  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.0_1.40   56149.30010200419929  g   14.5102  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.0_1.40   55002.61459021540213  g   14.2582  0.0151  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.0_1.40   55015.34529075260070  g   13.9616  0.0152  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.0_1.40   55388.54211864709941  g   13.8637  0.0152  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.0_1.40   55388.52996246080147  g   13.8666  0.0152  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.0_1.40   55774.33450299639662  g   14.5489  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.0_1.40   55774.34561018829845  g   14.5720  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.0_1.40   55767.37262848389946  g   14.4002  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.0_1.40   55767.38392856340215  g   14.3502  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
lc_8.5_13.5_1.41   56482.57706990739825  g   14.2758  0.0151  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_13.5_1.41   56482.58857218830235  g   14.2863  0.0151  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_13.5_1.41   56488.54390880370192  g   15.1418  0.0148  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_13.5_1.41   56488.53208057310258  g   15.1322  0.0148  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_13.5_1.41   56149.30010200419929  g   15.1050  0.0148  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_13.5_1.41   55002.61459021540213  g   14.8266  0.0149  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_13.5_1.41   55015.34529075260070  g   14.5343  0.0150  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_13.5_1.41   55388.54211864709941  g   14.4707  0.0150  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_13.5_1.41   55388.52996246080147  g   14.4741  0.0150  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_13.5_1.41   55774.33450299639662  g   15.0456  0.0148  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_13.5_1.41   55774.34561018829845  g   15.0092  0.0148  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_13.5_1.41   55767.37262848389946  g   14.9212  0.0149  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_13.5_1.41   55767.38392856340215  g   14.9057  0.0149  8.5000 13.5000  1.4160  8.1330  8.0159
lc_8.5_14.0_1.43   56482.57706990739825  g   14.8345  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.0_1.43   56482.58857218830235  g   14.7906  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.0_1.43   56488.54390880370192  g   15.5987  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.0_1.43   56488.53208057310258  g   15.6117  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.0_1.43   56149.30010200419929  g   15.6398  0.0150  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.0_1.43   55002.61459021540213  g   15.4305  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.0_1.43   55015.34529075260070  g   15.1074  0.0148  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.0_1.43   55388.54211864709941  g   14.9745  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.0_1.43   55388.52996246080147  g   14.9451  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.0_1.43   55774.33450299639662  g   15.5800  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.0_1.43   55774.34561018829845  g   15.5884  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.0_1.43   55767.37262848389946  g   15.4827  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.0_1.43   55767.38392856340215  g   15.4703  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
lc_8.5_14.5_1.46   56482.57706990739825  g   15.4454  0.0149  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_14.5_1.46   56482.58857218830235  g   15.4279  0.0149  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_14.5_1.46   56488.54390880370192  g   16.1838  0.0155  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_14.5_1.46   56488.53208057310258  g   16.1877  0.0155  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_14.5_1.46   56149.30010200419929  g   16.2096  0.0155  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_14.5_1.46   55002.61459021540213  g   15.9582  0.0152  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_14.5_1.46   55015.34529075260070  g   15.6538  0.0150  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_14.5_1.46   55388.54211864709941  g   15.5661  0.0149  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_14.5_1.46   55388.52996246080147  g   15.5739  0.0149  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_14.5_1.46   55774.33450299639662  g   16.2048  0.0155  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_14.5_1.46   55774.34561018829845  g   16.1788  0.0155  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_14.5_1.46   55767.37262848389946  g   16.0337  0.0153  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_14.5_1.46   55767.38392856340215  g   16.0985  0.0154  8.5000 14.5000  1.4610  9.1384  9.0186
lc_8.5_15.0_1.52   56482.57706990739825  g   16.1509  0.0154  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   56482.58857218830235  g   16.1758  0.0155  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   56488.54390880370192  g   16.9507  0.0171  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   56488.53208057310258  g   16.8913  0.0169  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   56149.30010200419929  g   16.8806  0.0169  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55002.61459021540213  g   16.6313  0.0163  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55015.34529075260070  g   16.3745  0.0158  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55388.54211864709941  g   16.2659  0.0156  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55388.52996246080147  g   16.2862  0.0156  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55774.33450299639662  g   16.8994  0.0169  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55774.34561018829845  g   16.9049  0.0170  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55767.37262848389946  g   16.7946  0.0167  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55767.38392856340215  g   16.7587  0.0166  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   56488.55554347339785  r   14.8228  0.0021  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   56501.48581377920345  r   14.2313  0.0015  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   56501.49671947210300  r   14.2789  0.0016  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   56488.56553203600197  r   14.8448  0.0021  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55013.52647851609800  r   14.2258  0.0015  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55013.53763975160109  r   14.2093  0.0015  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55767.34998749999795  r   14.7790  0.0020  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55767.36067901129718  r   14.7887  0.0020  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55774.35772040289885  r   14.8199  0.0021  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.0_1.52   55774.36839673280338  r   14.7743  0.0020  8.5000 15.0000  1.5260  9.6461  9.5225
lc_8.5_15.5_1.53   56482.57706990739825  g   16.7157  0.0165  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56482.58857218830235  g   16.6575  0.0163  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56488.54390880370192  g   17.4276  0.0189  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56488.53208057310258  g   17.4671  0.0191  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56149.30010200419929  g   17.4242  0.0189  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55002.61459021540213  g   17.1991  0.0179  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55015.34529075260070  g   16.9418  0.0171  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55388.54211864709941  g   16.8012  0.0167  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55388.52996246080147  g   16.8483  0.0168  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55774.33450299639662  g   17.4101  0.0188  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55774.34561018829845  g   17.4679  0.0191  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55767.37262848389946  g   17.3082  0.0184  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55767.38392856340215  g   17.3066  0.0184  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56488.55554347339785  r   15.3868  0.0028  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56501.48581377920345  r   14.8095  0.0020  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56501.49671947210300  r   14.8404  0.0021  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56488.56553203600197  r   15.4086  0.0028  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55013.52647851609800  r   14.7854  0.0020  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55013.53763975160109  r   14.8188  0.0021  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55767.34998749999795  r   15.2797  0.0026  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55767.36067901129718  r   15.3140  0.0027  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55774.35772040289885  r   15.3037  0.0027  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55774.36839673280338  r   15.3401  0.0027  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56471.56686618449748  i   14.2227  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56471.57817373459693  i   14.2046  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56516.32995993729855  i   13.9854  0.0150  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56516.31783785949665  i   13.9072  0.0151  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56581.25734838499920  i   14.1272  0.0149  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   56581.26931595610222  i   14.1094  0.0149  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55018.54918334390095  i   14.2698  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55018.54004205639649  i   14.2706  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55760.50201883720001  i   13.7993  0.0151  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55760.49005101290095  i   13.8251  0.0151  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55783.31014148289978  i   14.1728  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_15.5_1.53   55783.29814802639885  i   14.2267  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
lc_8.5_16.0_1.53   56482.57706990739825  g   17.2056  0.0180  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56482.58857218830235  g   17.1520  0.0178  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56488.54390880370192  g   18.0168  0.0223  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56488.53208057310258  g   17.9706  0.0220  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56149.30010200419929  g   17.9027  0.0215  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55002.61459021540213  g   17.7312  0.0205  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55015.34529075260070  g   17.4505  0.0190  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55388.54211864709941  g   17.3188  0.0184  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55388.52996246080147  g   17.3352  0.0185  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55774.33450299639662  g   18.0107  0.0223  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55774.34561018829845  g   17.9427  0.0218  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55767.37262848389946  g   17.8464  0.0212  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55767.38392856340215  g   17.7890  0.0208  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56488.55554347339785  r   15.8766  0.0037  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56501.48581377920345  r   15.3470  0.0027  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56501.49671947210300  r   15.3014  0.0026  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56488.56553203600197  r   15.8864  0.0037  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55013.52647851609800  r   15.3181  0.0027  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55013.53763975160109  r   15.2873  0.0026  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55767.34998749999795  r   15.7822  0.0035  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55767.36067901129718  r   15.7224  0.0034  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55774.35772040289885  r   15.8491  0.0036  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55774.36839673280338  r   15.8476  0.0036  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56471.56686618449748  i   14.7287  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56471.57817373459693  i   14.7576  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56516.32995993729855  i   14.4499  0.0147  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56516.31783785949665  i   14.4709  0.0147  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56581.25734838499920  i   14.6351  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   56581.26931595610222  i   14.6336  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55018.54918334390095  i   14.6992  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55018.54004205639649  i   14.7257  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55760.50201883720001  i   14.2686  0.0148  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55760.49005101290095  i   14.3283  0.0147  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55783.31014148289978  i   14.7617  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.0_1.53   55783.29814802639885  i   14.7582  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
lc_8.5_16.5_1.54   56482.57706990739825  g   17.6749  0.0201  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   56482.58857218830235  g   17.6791  0.0202  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   56488.54390880370192  g   18.3721  0.0253  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   56488.53208057310258  g   18.4094  0.0257  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   56149.30010200419929  g   18.4849  0.0265  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55002.61459021540213  g   18.2313  0.0240  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55015.34529075260070  g   17.9713  0.0220  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55388.54211864709941  g   17.8422  0.0211  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55388.52996246080147  g   17.7952  0.0208  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55774.33450299639662  g   18.3859  0.0255  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55774.34561018829845  g   18.5071  0.0267  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55767.37262848389946  g   18.3222  0.0248  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55767.38392856340215  g   18.3598  0.0252  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   56488.55554347339785  r   16.3727  0.0050  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   56501.48581377920345  r   15.8435  0.0036  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   56501.49671947210300  r   15.8138  0.0035  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   56488.56553203600197  r   16.4265  0.0051  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55013.52647851609800  r   15.7832  0.0035  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55013.53763975160109  r   15.8330  0.0036  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55767.34998749999795  r   16.2915  0.0047  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55767.36067901129718  r   16.3468  0.0049  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55774.35772040289885  r   16.3528  0.0049  8.5000 16.5000  1.5400 11.1478 11.0233
lc_8.5_16.5_1.54   55774.36839673280338  r   16.3314  0.0048  8.5000 16.5000  1.5400 11.1478 11.0233
